1005.0,138110.75233926956
1015.0,133703.04255961365
1025.0,58508.689254452154
1035.0,92887.11062481134
1045.0,183906.43676426198
1055.0,183446.762752792
1065.0,145236.36130395412
1075.0,175525.46785390883
1085.0,137598.50135828555
1095.0,187234.09296709934
1105.0,182841.97856927253
1115.0,176582.61394506492
1125.0,161897.95879867187
1135.0,208299.7358889224
1145.0,189661.14548747358
1155.0,205288.7865982493
1165.0,214825.22638092362
1175.0,152101.67521883492
1185.0,209893.08028976756
1195.0,136990.89722306066
1205.0,98723.6168125566
1215.0,66447.26079082402
1225.0,139678.2862964081
1235.0,223187.20193178387
1245.0,250854.53516450347
1255.0,240332.68940537277
1265.0,201115.14488379113
1275.0,273216.7597343797
1285.0,290674.52460006037
1295.0,227334.45517657715
1305.0,222456.61032297014
1315.0,286858.9345004527
1325.0,276730.229399336
1335.0,241375.89797766376
1345.0,296819.53667370963
1355.0,287388.42438877147
1365.0,254815.79384243884
1375.0,272590.74102022336
1385.0,277365.7938424389
1395.0,247213.53757923332
1405.0,257234.16842740716
1415.0,258197.99275581044
1425.0,268640.2429821914
1435.0,265494.4913975249
1442.0,282968.016903109
1447.0,289782.1687292484
1455.0,281564.2393600966
1465.0,259362.0434651373
1475.0,258545.7289465741
1485.0,265632.56866888015
1495.0,272795.75913069723
1505.0,259186.62088741324
1512.0,229650.11771808023
1517.0,248494.03259885297
1525.0,238174.80380319952
1535.0,207178.66737096288
1545.0,234121.36281316026
1555.0,219963.26894053727
1565.0,221926.25867793543
1575.0,236872.53622094778
1585.0,250739.0582553577
1595.0,257494.0461817084
1605.0,251793.15575007547
1615.0,253786.06248113496
1625.0,238552.99200120737
1635.0,255209.0401448838
1645.0,260230.75762149112
1655.0,237734.78041050406
1665.0,263105.68216118315
1672.0,231237.90280712344
1677.0,263088.54965288256
1685.0,277778.3277995774
1695.0,260269.21974041656
1705.0,248951.8721702384
1715.0,235230.91156051916
1725.0,233880.94627226077
1735.0,249682.62979172953
1745.0,243321.89405372774
1755.0,261328.13462118924
1765.0,235901.33338364022
1775.0,243771.8457591307
1785.0,247648.4108059161
1795.0,265396.1409598551
1805.0,262129.25897977664
1815.0,241470.6021732569
1825.0,245679.8143676426
1835.0,234803.5647449442
1845.0,214738.67567159672
1855.0,214926.91820102624
1865.0,221479.58647751284
1875.0,240907.78750377303
1885.0,221376.8351946876
1895.0,212420.1765771204
1905.0,223892.70072441894
1915.0,215836.62692423785
1925.0,212071.31753697552
1935.0,216903.97977663745
1945.0,226547.88182915788
1955.0,212291.8744340477
1967.0,232558.1190763658
1976.0,238472.12556595227
1984.0,225178.61032297005
1995.0,218209.22200422574
2005.0,224399.32161183216
2015.0,215629.02429821913
2025.0,226282.28946574102
2035.0,214737.0329006942
2045.0,223857.44038635673
2055.0,213965.63235737997
2065.0,214463.6198309689
2074.0,229394.8545125264
2078.0,219820.78780561427
2085.0,228053.24705704796
2095.0,215376.1809538183
2105.0,216035.39390280712
2115.0,218173.77301539388
2125.0,221253.9993963175
2135.0,203957.9097494718
2145.0,211117.07666767278
2155.0,218900.32070630844
2165.0,211188.13688499847
2175.0,208922.43812254752
2185.0,206053.80999094472
2195.0,216230.02641110774
2205.0,209485.64895864774
2215.0,198205.0596136432
2225.0,192450.747057048
2235.0,208613.94204648354
2245.0,199315.4097494718
2255.0,191388.78584364624
2265.0,196724.44536673705
2275.0,203773.52852399636
2285.0,211278.35571989135
2295.0,200295.38031995168
2305.0,201248.8333836402
2315.0,192342.40039239358
2325.0,151013.4168427407
2335.0,179781.25641412617
2345.0,173789.76909145789
2355.0,191207.80259583457
2365.0,174629.51554482343
2375.0,181903.63718683974
2385.0,168141.78010866285
2395.0,181609.0258074253
2405.0,174547.6116812557
2415.0,180099.0076969514
2425.0,193575.82629037122
2435.0,186562.67355870813
2445.0,199565.28373075766
2455.0,197239.9464231814
2465.0,196358.12028373076
2475.0,189280.35013582854
2485.0,194771.34470268636
2495.0,186043.55719891336
2505.0,208018.96543917898
2513.0,184059.9935104135
2518.0,188883.8216118322
2525.0,180711.65107153635
2535.0,184804.7902203441
2545.0,182500.6210383338
2555.0,198735.50407485667
2565.0,193106.64050709322
2575.0,206316.72577724117
2585.0,204014.47328705096
2595.0,201505.70555387865
2605.0,194154.66797464533
2615.0,191828.75943253847
2625.0,202569.89511017207
2635.0,212325.4844551765
2645.0,233438.21536371866
2655.0,242231.685783278
2665.0,216330.7515846665
2675.0,228184.84757017807
2685.0,229908.2915786296
2695.0,217017.86447328702
2705.0,226097.33926954423
2715.0,212346.5175067914
2725.0,210835.8738303652
2735.0,224097.87579233325
2745.0,192198.88469664956
2755.0,198645.22939933595
2765.0,208793.38741322065
2775.0,219301.22245698763
2785.0,205006.8510413522
2795.0,163707.44415937216
2805.0,176830.99305765168
2815.0,218959.07787503776
2825.0,233725.4753999396
2835.0,225111.66465439176
2845.0,216405.4874735889
2855.0,206231.30848173864
2865.0,233042.62828252334
2875.0,237610.54935104132
2885.0,235883.36477512828
2895.0,238425.9258979777
2910.0,263966.77633564745
2930.0,252555.7410202234
