1005.0,25500.244491397527
1015.0,24029.581195291277
1025.0,11622.101569574404
1035.0,16743.06972532448
1045.0,31986.21038333836
1055.0,33704.75022638092
1065.0,27681.48128584364
1075.0,32834.87398128585
1085.0,25736.900845155447
1095.0,34264.774373679444
1105.0,36179.66118321762
1115.0,35405.54105040749
1125.0,34902.33549652882
1135.0,42590.42106851796
1145.0,38768.600965891936
1155.0,42903.73528523996
1165.0,45921.32508300635
1175.0,37147.80410504075
1185.0,43711.76350739511
1195.0,23127.01931783881
1205.0,19226.351494114097
1215.0,11891.72539993963
1225.0,24409.225022638093
1235.0,46593.94431029278
1245.0,56041.15907032901
1255.0,53339.39405372774
1265.0,39782.97087232116
1275.0,63218.910353154235
1285.0,69635.32523392697
1295.0,54585.051313009346
1305.0,49813.14594023544
1315.0,67436.5182613945
1325.0,66725.72819197102
1335.0,55580.80893450045
1345.0,73184.96981587684
1355.0,70613.78207063086
1365.0,61720.001509206144
1375.0,68761.41337156655
1385.0,70489.10051313009
1395.0,68112.67506791429
1405.0,69327.61092665257
1415.0,65770.80591608812
1425.0,69958.98354965288
1435.0,67071.1983096891
1442.0,72804.24268035013
1447.0,76169.94023543615
1455.0,73581.36583157259
1465.0,67540.12601871415
1475.0,66189.7902203441
1485.0,69408.17386054934
1495.0,72526.2269846061
1505.0,69870.52218533051
1512.0,61693.296709930575
1517.0,67808.25158466646
1525.0,62308.194989435564
1535.0,54467.94370661032
1545.0,65707.73543616058
1555.0,60447.16344702686
1565.0,58899.59930576517
1575.0,62678.86734077875
1585.0,67584.24690612737
1595.0,70131.37488680953
1605.0,67325.70479927558
1615.0,68118.09689103531
1625.0,62943.36703893751
1635.0,67134.9358587383
1645.0,68942.77920313914
1655.0,61110.11319046181
1665.0,69012.31512224568
1672.0,57183.35888922426
1677.0,68472.26939329911
1685.0,74508.73679444611
1695.0,69441.79142770902
1705.0,65616.76803501356
1715.0,62090.45427105342
1725.0,61783.428916389974
1735.0,66531.20132810141
1745.0,65287.123453063694
1755.0,71819.12390582553
1765.0,62629.264261998185
1775.0,67130.68216118321
1785.0,67822.18759432538
1795.0,74234.8717174766
1805.0,72565.30410504073
1815.0,68124.13220645941
1825.0,68313.83187443405
1835.0,65147.20796860851
1845.0,59608.03501358285
1855.0,60068.01313009356
1865.0,62337.89239360097
1875.0,68073.30968910354
1885.0,63580.486718985805
1895.0,62150.62330214307
1905.0,63973.614548747355
1915.0,62983.4424992454
1925.0,62583.41759734379
1935.0,62640.73347419257
1945.0,66269.13824328402
1955.0,63197.89767582252
1967.0,69433.67506791427
1976.0,70846.13099909447
1984.0,67304.49019015997
1995.0,64951.31074554783
2005.0,66147.14684575913
2015.0,63034.89284636281
2025.0,66189.93359492907
2035.0,63998.69227286447
2045.0,67334.38726230002
2055.0,64058.56172653184
2065.0,63950.79987926351
2074.0,68825.74947177785
2078.0,68555.49683066706
2085.0,70749.97207968608
2095.0,66794.96151524298
2105.0,65869.72607908241
2115.0,66904.9894355569
2125.0,67751.45261092664
2135.0,60756.635224871716
2145.0,65576.5929670993
2155.0,67772.5709326894
2165.0,64209.273317235136
2175.0,63561.798219136734
2185.0,63934.82795049803
2195.0,67510.32900694234
2205.0,64804.90341080592
2215.0,59842.440386356786
2225.0,58386.94159372169
2235.0,65748.66737096287
2245.0,61316.350739511014
2255.0,57508.62586779354
2265.0,58893.076516752175
2275.0,61925.939480833076
2285.0,65827.38077271356
2295.0,61834.42121943856
2305.0,61976.18321762753
2315.0,58162.89012979173
2325.0,43944.81587684877
2335.0,52520.58481738605
2345.0,48999.03335345608
2355.0,57406.41261696347
2365.0,49286.30018110474
2375.0,52805.93495321461
2385.0,46355.96287352853
2395.0,51769.01297917295
2405.0,49453.85602173258
2415.0,51755.20676124357
2425.0,58799.113341382435
2435.0,56703.234228795656
2445.0,62218.718683972234
2455.0,61543.95261092665
2465.0,60406.26471476003
2475.0,57200.29052218533
2485.0,57317.01629942649
2495.0,56464.71928765469
2505.0,65364.39480833081
2513.0,53623.68804708723
2518.0,54125.2194385753
2525.0,51478.218382130995
2535.0,54701.4435556897
2545.0,54306.520525203734
2555.0,64121.78539088439
2565.0,59612.05553878658
2575.0,66358.51946875943
2585.0,64468.55795351645
2595.0,62705.71159070329
2605.0,59194.75249019016
2615.0,57827.966344702676
2625.0,63988.039541201324
2635.0,73452.71279806821
2645.0,85967.29022034409
2655.0,97495.31844249925
2665.0,77660.25581044372
2675.0,84274.20766676727
2685.0,88109.81889526108
2695.0,77439.1533353456
2705.0,85294.45517657713
2715.0,74278.56474494416
2725.0,70275.0603682463
2735.0,78437.45547841836
2745.0,60804.691367340776
2755.0,66113.76320555389
2765.0,73450.68517959553
2775.0,78149.79625716872
2785.0,66653.38062179292
2795.0,46736.73634168427
2805.0,52187.98596438274
2815.0,76338.50060368248
2825.0,88608.9005433142
2835.0,84472.38907334741
2845.0,75077.34304255962
2855.0,65877.42303048597
2865.0,86794.88530033201
2875.0,97158.5987020827
2885.0,94086.87745246
2895.0,101977.75128282524
2910.0,124727.71204346512
2930.0,114465.00905523695
2950.0,109908.20253546636
2970.0,113834.46121340175
2990.0,115567.15514639302
3010.0,117340.48445517659
3030.0,121756.97856927254
3050.0,124616.38997887113
3070.0,131982.2004225777
3090.0,131671.96045879868
3110.0,143378.697555086
3130.0,137190.93268940537
3150.0,138881.9121642016
3170.0,147316.01418653788
3190.0,133134.59704195592
3210.0,143987.34530636886
3230.0,129137.60338062177
3250.0,161836.85481436766
3270.0,181673.02746755208
3290.0,180110.86628433445
3310.0,173168.5496528826
3330.0,177165.95079987924
3350.0,173219.16691820102
3370.0,144008.24781165106
3390.0,156538.08481738606
3410.0,160232.4313311198
3430.0,166049.0642921823
3450.0,172687.4434047691
3470.0,177181.0488982795
3490.0,193766.63296106248
3510.0,205053.7126471476
3530.0,189631.7491699366
3550.0,212864.45064895865
3570.0,161223.8077271355
3590.0,163717.76184726835
3610.0,194196.3160277694
3630.0,203852.49471777846
3640.0,210766.21792936916
3650.0,234903.33534560818
3670.0,246288.23875641412
3690.0,222588.975249019
3710.0,238627.5807425294
3730.0,180537.96709930577
3750.0,212045.9175973438
3770.0,257524.11409598548
3790.0,278662.2381527316
3810.0,281118.31421672204
3830.0,187889.0718382131
3850.0,254173.21159070326
3870.0,265642.2668276486
3890.0,255377.97162692423
3910.0,339077.1355267129
3930.0,211482.75430123755
3950.0,303264.73739812855
3970.0,199742.0479927558
3990.0,405992.43585873826
4010.0,449866.80651977053
4030.0,447645.661032297
4050.0,435656.7763356474
4070.0,413756.1017204949
4090.0,465639.6483549652
4110.0,423516.0851192273
4130.0,452650.74252942955
4150.0,453693.45759130694
4170.0,460116.01267733175
4190.0,454971.01720495016
4210.0,461030.58104437066
4230.0,441739.42348324775
4250.0,467765.54482342285
4270.0,444733.45306368853
4290.0,425822.31814065797
4310.0,379415.29731361306
4330.0,484167.32115907024
4350.0,472747.04950196197
4370.0,547146.9514035616
4390.0,497361.293389677
4410.0,523243.9043163296
4430.0,556704.4476305463
4450.0,564559.6664654391
4470.0,600116.0519166918
4490.0,613579.5744038635
4510.0,694605.3425897978
4530.0,613608.5315424086
4550.0,641104.3389677029
4570.0,692452.2487171749
4590.0,659031.4518563235
4610.0,677652.606399034
4630.0,662637.1309990945
4650.0,674515.9749471778
4670.0,705010.7153637187
4690.0,695041.5786296407
4710.0,674086.5846664654
4730.0,701407.031391488
4750.0,724550.633866586
4770.0,717026.8895261093
4790.0,721361.2767884093
4810.0,721706.1635979475
4830.0,746120.5553878659
4850.0,692779.9728342892
4870.0,627287.0162994264
4890.0,724229.2212496228
4910.0,730364.3525505584
4930.0,717408.0048294597
4950.0,751853.1542408693
4970.0,739749.1714458195
4990.0,691122.5309387263
5010.0,654572.4539692122
5030.0,698520.1841231512
5050.0,697101.207364926
5070.0,730291.1862360399
5090.0,692282.2502263809
5110.0,712932.1460911562
5130.0,688723.7911258677
5150.0,664303.3655297313
5170.0,614372.4947177784
5190.0,638314.3872623
5210.0,694652.7754301238
5230.0,750922.5475399939
5250.0,787725.0226380923
5270.0,695353.6734077875
5290.0,803016.57108361
5310.0,856540.0241472987
5330.0,752977.1279806822
5350.0,829403.4108059161
5370.0,826563.4319348022
5390.0,810225.3531542409
5410.0,799745.9462722607
5430.0,815237.5490492001
5450.0,840892.3936009659
5470.0,825783.42891639
5490.0,834387.2019317838
