800.0,212808.83388670892
802.5,221801.44008451558
805.0,148117.70786799476
807.5,122232.64561324076
810.0,156995.68080289767
812.5,161170.1004250931
815.0,144116.5508602475
817.5,200480.81214156354
820.0,176252.60187141562
822.5,184891.68167069124
825.0,178722.14307274373
827.5,132767.20884897877
830.0,102807.02012274877
832.5,77203.42325686688
835.0,166920.35617265318
837.5,219682.87315122248
840.0,199947.23090854211
842.5,232995.58318241272
845.0,241225.7352349331
847.5,260562.71958949594
850.0,210736.11530335044
852.5,247024.80531240566
855.0,321492.9897373981
857.5,282376.1994415937
860.0,252355.63889727337
862.5,262053.1693329309
865.0,318756.54693631147
867.5,276295.1714206661
870.0,332869.43163296103
872.5,358437.5109417446
875.0,379374.23596438277
877.5,411383.768865077
880.0,428449.1035315424
882.5,404983.591910655
885.0,449977.8893751887
887.5,409059.11264966294
890.0,404238.89098500856
892.5,397722.65846664656
895.0,452412.0993057652
897.5,440782.89277090254
900.0,481389.2544521582
902.5,559904.8162541504
905.0,564966.9423483248
907.5,571814.4808330818
910.0,629000.6248113492
912.5,619666.3648254352
915.0,682232.7550558406
917.5,724539.1524549753
920.0,681615.3093872622
922.5,725703.0165258073
925.0,755591.2616963477
927.5,735406.248616561
930.0,759730.5116208876
932.5,846756.066757219
935.0,848200.5981487071
937.5,721752.4241623906
940.0,898065.870811953
942.5,909110.7592564643
945.0,921348.8530033203
947.5,888991.1838464634
950.0,975080.4683569774
952.5,963057.0427105343
955.0,928923.6188248314
957.5,918876.2091256666
960.0,839921.617869001
962.5,929879.4911459906
965.0,857148.60373277
967.5,911225.1614850588
970.0,920903.3997384042
972.5,994723.7629540196
975.0,1052323.219136734
977.5,1102604.2640104638
980.0,1056243.4872723613
982.5,1063902.7297766374
985.0,1055706.8261394508
987.5,1074311.2750276688
990.0,1114680.4346513734
992.5,1104191.3005584064
995.0,1092941.777341785
997.5,1074286.1228493813
1000.0,1037007.5460307879
1002.5,1062973.1219187041
1005.0,1105864.627226079
1007.5,1104749.193455076
1010.0,1152000.6243082804
1012.5,1075154.7407938426
1015.0,1111864.0265620283
1017.5,1124233.6922728645
1020.0,1065988.2583760943
1022.5,1151718.527517859
1025.0,1164119.1794949193
1027.5,1344189.787201932
1030.0,1391238.1718482745
1032.5,1471299.5145386863
1035.0,1516695.3939028073
1037.5,1471082.9308783577
1040.0,1393069.1699366134
1042.5,1350580.6195291278
1045.0,1235376.1527819699
1047.5,1205652.4226531845
1050.0,1196583.5496528826
1052.5,1106718.0459553276
1055.0,1108003.0025656505
1057.5,1129344.138997887
1060.0,1206534.6815575007
1062.5,1205464.2443907838
1065.0,1117547.9293691518
1067.5,1142647.6393500352
1070.0,1118751.0473890733
1072.5,1093197.4479323875
1075.0,1126620.3340376294
1077.5,1142098.4504225776
1080.0,1164529.8038031997
1082.5,1211568.8743837408
1085.0,1220617.6858838918
1087.5,1194048.6851041352
1090.0,1192328.8907334742
1092.5,1181892.089495925
1095.0,1133510.3644732872
1097.5,1129352.6213653286
1100.0,1081978.7705000504
1102.5,1118886.1405825536
1105.0,1084077.0990542308
1107.5,1141080.1822366437
1110.0,1121770.5342589798
1112.5,1122133.8313713653
1115.0,1139594.0572492203
1117.5,1210050.5089797766
1120.0,1231110.727437368
1122.5,1234693.643475199
1125.0,1231068.8009357078
1127.5,1228292.4762300032
1130.0,1227547.3437971626
1132.5,1234788.4277844853
1135.0,1181810.4421974043
1137.5,1215398.1493359492
1140.0,1189767.2109870207
1142.5,1186911.3970218333
1145.0,1169608.2837810644
1147.5,1099604.9501961966
1150.0,1092128.3529530135
1152.5,1136282.902203441
1155.0,1166507.2351343194
1157.5,1237207.9492403662
1160.0,1216022.3744843546
1162.5,1221418.5971928767
1165.0,1294519.3057651673
1167.5,1306571.7565902001
1170.0,1299949.6362813162
1172.5,1375068.692524399
1175.0,1368805.249522085
1177.5,1419399.894355569
1180.0,1417468.559211188
1182.5,1479596.254150317
1185.0,1488165.1826139449
1187.5,1562680.582805111
1190.0,1626379.8485763157
1192.5,1728881.736718986
1195.0,1765341.4337458496
1197.5,1888420.2099054232
1200.0,1974599.034108059
1202.5,2143385.7744742935
1205.0,2325660.4872220545
1207.5,2557728.9541201326
1210.0,2875837.886105242
1212.5,3122046.413748868
1215.0,3347167.730908542
1217.5,3585309.410151927
1220.0,3484729.305765168
1222.5,3293437.0170540297
1225.0,2846294.710232418
1227.5,2841207.7605895963
1230.0,2735432.2577724117
1232.5,2802992.260916591
1235.0,2807407.6164604085
1237.5,2829327.8505131304
1240.0,2811966.8638696047
1242.5,2738248.4777140557
1245.0,2546595.390129792
