320,0.700
330,0.740
340,0.780
350,0.800
360,0.810
370,0.820
380,0.860
390,0.870
400,0.880
410,0.890
420,0.880
430,0.880
440,0.875
450,0.870
460,0.860
470,0.855
480,0.850
490,0.845
500,0.840
510,0.890
520,0.900
530,0.910
540,0.910
550,0.920
560,0.920
570,0.920
580,0.930
590,0.930
600,0.930
610,0.930
620,0.930
630,0.940
640,0.940
650,0.940
660,0.940
670,0.940
680,0.940
690,0.940
700,0.940
710,0.940
720,0.930
730,0.930
740,0.920
750,0.910
760,0.900
770,0.890
780,0.880
790,0.870
800,0.860
810,0.850
